s0,s1,s2,s3,s4,s5,s6,action
0.0,0.0,0.0,0.0,0.0,1.2,2.51,-1.0
0.0,0.0,0.0,0.0,0.0,1.1,2.41,0.0
0.0,0.0,0.0,0.0,0.0,1.1,2.43,0.0
0.0,0.0,0.0,0.0,0.0,1.07,2.39,0.0
0.0,0.0,0.0,0.0,0.0,1.06,2.42,0.0
0.0,0.0,0.0,0.0,0.0,1.09,2.38,0.0
0.0,0.0,0.0,0.0,0.0,1.06,2.4,0.0
0.0,0.0,0.0,0.0,0.0,1.06,2.37,0.0
0.0,0.0,0.0,0.0,0.0,1.05,2.39,0.0
0.0,0.0,0.0,0.0,0.0,1.05,2.36,0.0
0.0,0.0,0.0,0.0,0.0,1.05,2.38,0.0
0.0,0.0,0.0,0.0,0.0,1.04,2.34,0.0
0.0,0.0,0.0,0.0,0.0,1.04,2.36,0.0
0.0,0.0,0.0,0.0,0.0,1.04,2.33,0.0
0.0,0.0,0.0,0.0,0.0,1.01,2.35,0.0
0.0,0.0,0.0,0.0,0.0,1.03,2.32,0.0
0.0,0.0,0.0,0.0,0.0,1.03,2.33,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.31,0.0
0.0,0.0,0.05,0.05,0.05,1.0,2.32,0.0
0.0,0.0,0.26,0.27,0.27,0.99,2.29,0.0
0.0,0.0,0.48,0.49,0.49,0.99,2.31,0.0
0.0,0.0,0.7,0.71,0.71,0.98,2.28,0.0
0.0,0.02,0.92,0.92,0.93,0.98,2.29,0.0
0.0,0.18,1.14,1.14,1.15,0.98,2.26,0.0
0.0,0.33,1.36,1.36,1.36,0.97,2.28,0.0
0.0,0.49,1.58,1.58,1.58,0.97,2.25,0.0
0.0,0.66,1.8,1.8,1.8,0.97,2.26,0.0
0.0,0.8,2.01,2.01,2.02,0.96,2.24,0.0
0.0,0.98,2.23,2.23,2.23,1.1,2.25,-1.0
0.0,0.87,2.15,2.16,2.16,1.19,2.14,-1.0
0.0,0.78,2.08,2.08,2.09,1.3,2.07,-1.0
0.0,0.7,1.97,1.98,2.02,1.38,1.99,-1.0
0.0,0.61,1.89,1.9,1.91,1.47,1.92,-1.0
0.0,0.51,1.82,1.83,1.84,1.56,1.81,-1.0
0.0,0.42,1.72,1.73,1.77,1.66,1.74,-1.0
0.0,0.32,1.62,1.66,1.7,1.73,1.64,-1.0
0.0,0.23,1.56,1.56,1.6,1.83,1.57,-1.0
0.0,0.13,1.47,1.5,1.51,1.9,1.48,-1.0
0.0,0.04,1.38,1.41,1.44,1.97,1.39,-1.0
0.0,0.0,1.27,1.33,1.36,2.04,1.31,-1.0
0.0,0.0,1.2,1.22,1.27,2.15,1.2,-1.0
0.0,0.0,1.11,1.15,1.17,2.22,1.13,-1.0
0.0,0.0,1.02,1.06,1.1,2.3,1.04,-1.0
0.0,0.0,0.94,0.98,1.01,2.23,1.1,-1.0
0.0,0.0,0.84,0.87,0.91,2.16,1.19,-1.0
0.0,0.0,0.75,0.78,0.84,2.08,1.3,-1.0
0.0,0.0,0.66,0.7,0.74,1.98,1.38,-1.0
0.0,0.0,0.55,0.61,0.64,1.9,1.47,-1.0
0.0,0.0,0.47,0.51,0.55,1.83,1.56,-1.0
0.0,0.0,0.37,0.42,0.46,1.73,1.66,-1.0
0.0,0.0,0.28,0.32,0.37,1.66,1.73,-1.0
0.0,0.0,0.18,0.23,0.27,1.56,1.83,-1.0
0.0,0.0,0.09,0.13,0.18,1.5,1.9,-1.0
0.0,0.0,0.0,0.04,0.09,1.41,1.97,0.0
0.0,0.0,0.03,0.07,0.12,1.45,2.02,0.0
0.0,0.0,0.06,0.11,0.15,1.48,2.07,0.0
0.0,0.0,0.09,0.14,0.18,1.52,2.13,0.0
0.0,0.0,0.13,0.17,0.22,1.55,2.18,-1.0
0.0,0.0,0.03,0.07,0.13,1.46,2.24,-1.0
0.0,0.0,0.0,0.0,0.03,1.38,2.36,-1.0
0.0,0.0,0.0,0.0,0.0,1.27,2.41,-1.0
0.0,0.0,0.0,0.0,0.0,1.2,2.47,-1.0
0.0,0.0,0.0,0.0,0.0,1.11,2.41,0.0
0.0,0.0,0.0,0.0,0.0,1.1,2.43,0.0
0.0,0.0,0.0,0.0,0.0,1.1,2.4,0.0
0.0,0.0,0.0,0.0,0.0,1.1,2.42,0.0
0.0,0.0,0.0,0.0,0.0,1.09,2.38,0.0
0.0,0.0,0.0,0.0,0.0,1.09,2.4,0.0
0.0,0.0,0.0,0.0,0.0,1.09,2.37,0.0
0.0,0.0,0.0,0.0,0.0,1.08,2.39,0.0
0.0,0.0,0.0,0.0,0.0,1.05,2.36,0.0
0.0,0.0,0.0,0.0,0.0,1.05,2.38,0.0
0.0,0.0,0.0,0.0,0.0,1.07,2.34,0.0
0.0,0.0,0.0,0.0,0.0,1.07,2.31,0.0
0.0,0.0,0.0,0.0,0.0,1.04,2.33,0.0
0.0,0.0,0.0,0.0,0.0,1.03,2.3,0.0
0.0,0.0,0.0,0.0,0.0,1.03,2.32,0.0
0.0,0.0,0.0,0.0,0.0,1.03,2.29,0.0
0.0,0.0,0.0,0.0,0.0,1.02,2.3,0.0
0.0,0.0,0.0,0.0,0.0,1.02,2.28,0.0
0.0,0.0,0.0,0.0,0.0,1.01,2.29,0.0
0.0,0.0,0.0,0.0,0.0,0.99,2.26,0.0
0.0,0.0,0.0,0.0,0.0,1.01,2.28,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.25,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.26,0.0
0.0,0.0,0.0,0.0,0.0,0.97,2.24,0.0
0.0,0.0,0.0,0.0,0.0,0.97,2.25,0.0
0.0,0.0,0.0,0.0,0.0,0.98,2.22,0.0
0.0,0.0,0.0,0.0,0.0,0.96,2.23,0.0
0.0,0.0,0.0,0.0,0.0,0.96,2.21,0.0
0.0,0.0,0.0,0.0,0.0,0.95,2.22,0.0
0.0,0.0,0.0,0.0,0.0,0.95,2.19,0.0
0.0,0.0,0.0,0.0,0.0,0.94,2.2,0.0
0.0,0.0,0.0,0.0,0.0,0.94,2.18,0.0
0.0,0.0,0.0,0.0,0.0,0.94,2.19,0.0
0.0,0.0,0.0,0.0,0.0,0.93,2.17,0.0
0.0,0.0,0.0,0.0,0.0,0.91,2.17,0.0
0.0,0.0,0.0,0.0,0.0,0.92,2.15,0.0
0.0,0.0,0.0,0.0,0.0,0.92,2.16,0.0
0.0,0.0,0.0,0.0,0.0,0.9,2.14,0.0
0.0,0.0,0.0,0.0,0.0,0.89,2.15,0.0
0.0,0.0,0.0,0.0,0.0,0.9,2.12,0.0
0.0,0.0,0.0,0.0,0.0,0.88,2.13,0.0
0.0,0.0,0.0,0.0,0.0,0.88,2.11,0.0
0.0,0.0,0.0,0.0,0.0,0.87,2.12,0.0
0.0,0.0,0.0,0.0,0.0,0.87,2.1,0.0
0.0,0.0,0.0,0.0,0.0,0.87,2.1,0.0
0.0,0.0,0.0,0.01,0.01,0.86,2.08,0.0
0.0,0.0,0.22,0.23,0.23,0.86,2.09,0.0
0.0,0.0,0.44,0.45,0.45,0.85,2.07,0.0
0.0,0.0,0.67,0.67,0.67,0.83,2.07,0.0
0.0,0.0,0.89,0.89,0.89,0.84,2.05,0.0
0.0,0.15,1.11,1.11,1.11,0.84,2.06,0.0
0.0,0.31,1.33,1.33,1.33,0.83,2.04,0.0
0.0,0.46,1.55,1.55,1.56,0.82,2.04,0.0
0.0,0.63,1.78,1.78,1.78,0.81,2.02,0.0
0.0,0.79,2.0,2.0,2.01,0.9,2.03,0.0
0.0,0.95,2.23,2.23,2.24,1.06,2.01,-1.0
0.0,0.87,2.13,2.14,2.14,1.14,1.94,-1.0
0.0,0.77,2.06,2.07,2.08,1.24,1.86,-1.0
0.0,0.68,1.96,2.0,2.01,1.31,1.79,-1.0
0.0,0.58,1.89,1.9,1.91,1.42,1.72,-1.0
0.0,0.49,1.79,1.84,1.85,1.47,1.65,-1.0
0.0,0.39,1.73,1.74,1.75,1.56,1.57,-1.0
0.0,0.3,1.63,1.65,1.69,1.65,1.48,-1.0
0.0,0.21,1.54,1.58,1.59,1.75,1.39,-1.0
0.0,0.11,1.46,1.5,1.5,1.81,1.33,-1.0
0.0,0.01,1.38,1.41,1.42,1.91,1.24,-1.0
0.0,0.0,1.28,1.3,1.36,1.98,1.14,-1.0
0.0,0.0,1.18,1.23,1.26,2.08,0.79,-1.0
0.0,0.0,1.09,1.14,1.16,2.14,0.87,-1.0
0.0,0.0,1.01,1.05,1.09,2.21,0.98,-1.0
0.0,0.0,0.92,0.95,0.99,2.23,1.06,-1.0
0.0,0.0,0.82,0.87,0.91,2.14,1.14,-1.0
0.0,0.0,0.72,0.77,0.81,2.07,1.24,-1.0
0.0,0.0,0.63,0.68,0.72,2.0,1.31,-1.0
0.0,0.0,0.55,0.58,0.63,1.9,1.42,-1.0
0.0,0.0,0.45,0.49,0.53,1.84,1.47,-1.0
0.0,0.0,0.36,0.39,0.44,1.74,1.56,-1.0
0.0,0.0,0.26,0.3,0.35,1.65,1.65,-1.0
0.0,0.0,0.16,0.21,0.25,1.58,1.75,-1.0
0.0,0.0,0.06,0.11,0.16,1.5,1.81,-1.0
0.0,0.0,0.0,0.01,0.06,1.41,1.91,-1.0
0.0,0.0,0.0,0.0,0.0,1.3,1.98,0.0
0.0,0.0,0.0,0.0,0.0,1.35,2.02,0.0
0.0,0.0,0.0,0.0,0.01,1.39,2.07,0.0
0.0,0.0,0.0,0.0,0.04,1.4,2.07,0.0
0.0,0.0,0.0,0.02,0.06,1.44,2.11,0.0
0.0,0.0,0.0,0.04,0.09,1.49,2.16,0.0
0.0,0.0,0.02,0.07,0.12,1.5,2.21,0.0
0.0,0.0,0.05,0.09,0.15,1.5,2.2,-1.0
0.0,0.0,0.0,0.0,0.04,1.46,2.32,-1.0
0.0,0.0,0.0,0.0,0.0,1.37,2.39,-1.0
0.0,0.0,0.0,0.0,0.0,1.26,2.45,-1.0
0.0,0.0,0.0,0.0,0.0,1.15,2.48,0.0
0.0,0.0,0.0,0.0,0.0,1.15,2.5,0.0
0.0,0.0,0.0,0.0,0.0,1.18,2.46,0.0
0.0,0.0,0.0,0.0,0.0,1.14,2.49,0.0
0.0,0.0,0.0,0.0,0.0,1.14,2.45,0.0
0.0,0.0,0.0,0.0,0.0,1.13,2.47,0.0
0.0,0.0,0.0,0.0,0.0,1.13,2.43,0.0
0.0,0.0,0.0,0.0,0.0,1.12,2.45,0.0
0.0,0.0,0.0,0.0,0.0,1.12,2.42,0.0
0.0,0.0,0.0,0.0,0.0,1.11,2.44,0.0
0.0,0.0,0.0,0.0,0.0,1.08,2.4,0.0
0.0,0.0,0.0,0.0,0.0,1.11,2.42,0.0
0.0,0.0,0.0,0.0,0.0,1.1,2.39,0.0
0.0,0.0,0.0,0.0,0.0,1.1,2.41,0.0
0.0,0.0,0.0,0.0,0.0,1.07,2.38,0.0
0.0,0.0,0.0,0.0,0.0,1.06,2.39,0.0
0.0,0.0,0.0,0.0,0.0,1.08,2.36,0.0
0.0,0.0,0.0,0.0,0.0,1.05,2.37,0.0
0.0,0.0,0.0,0.0,0.0,1.05,2.35,0.0
0.0,0.0,0.0,0.0,0.0,1.05,2.36,0.0
0.0,0.0,0.0,0.0,0.0,1.04,2.33,0.0
0.0,0.0,0.0,0.0,0.0,1.04,2.34,0.0
0.0,0.0,0.0,0.0,0.0,1.03,2.32,0.0
0.0,0.0,0.0,0.0,0.0,1.03,2.33,0.0
0.0,0.0,0.0,0.0,0.0,1.02,2.3,0.0
0.0,0.0,0.0,0.0,0.0,1.0,2.31,0.0
0.0,0.0,0.0,0.0,0.0,1.02,2.28,0.0
0.0,0.0,0.0,0.0,0.0,1.01,2.3,0.0
0.0,0.0,0.0,0.0,0.0,0.99,2.27,0.0
0.0,0.0,0.22,0.22,0.22,0.98,2.28,0.0
0.0,0.0,0.44,0.44,0.44,0.98,2.25,0.0
0.0,0.0,0.66,0.66,0.66,0.97,2.26,0.0
0.0,0.0,0.88,0.88,0.88,0.97,2.24,0.0
0.0,0.14,1.1,1.1,1.1,0.96,2.25,0.0
0.0,0.3,1.32,1.32,1.33,0.96,2.22,0.0
0.0,0.45,1.54,1.55,1.55,0.96,2.23,0.0
0.0,0.61,1.77,1.77,1.77,0.95,2.21,-1.0
0.0,0.52,1.7,1.71,1.71,0.86,2.14,-1.0
0.0,0.44,1.63,1.64,1.65,0.77,2.05,-1.0
0.0,0.35,1.55,1.56,1.59,0.66,1.98,-1.0
0.0,0.26,1.48,1.49,1.5,0.58,1.88,-1.0
0.0,0.17,1.41,1.42,1.44,1.13,1.82,-1.0
0.0,0.08,1.33,1.34,1.37,1.2,1.72,-1.0
0.0,0.0,1.24,1.27,1.29,1.28,1.63,-1.0
0.0,0.0,1.16,1.19,1.21,1.35,1.57,-1.0
0.0,0.0,1.08,1.12,1.13,1.43,1.48,-1.0
0.0,0.0,1.01,1.04,1.06,1.5,1.4,-1.0
0.0,0.0,0.93,0.96,0.99,1.57,1.32,-1.0
0.0,0.0,0.83,0.87,0.9,1.64,1.22,-1.0
0.0,0.0,0.75,0.79,0.81,1.7,1.13,-1.0
0.0,0.0,0.67,0.71,0.74,1.76,1.05,-1.0
0.0,0.0,0.58,0.61,0.64,1.77,0.95,-1.0
0.0,0.0,0.48,0.52,0.57,1.71,0.86,-1.0
0.0,0.0,0.4,0.44,0.48,1.64,0.77,-1.0
0.0,0.0,0.31,0.35,0.39,1.56,0.66,-1.0
0.0,0.0,0.22,0.26,0.3,1.49,0.58,-1.0
0.0,0.0,0.13,0.17,0.22,1.42,1.13,-1.0
0.0,0.0,0.04,0.08,0.12,1.34,1.2,-1.0
0.0,0.0,0.0,0.0,0.03,1.27,1.28,-1.0
0.0,0.0,0.0,0.0,0.0,1.19,1.35,0.0
0.0,0.0,0.0,0.0,0.0,1.26,1.42,0.0
0.0,0.0,0.0,0.0,0.04,1.32,1.47,0.0
0.0,0.0,0.0,0.04,0.08,1.38,1.52,0.0
0.0,0.0,0.04,0.09,0.13,1.42,1.6,0.0
0.0,0.0,0.09,0.13,0.18,1.49,1.65,0.0
0.0,0.0,0.14,0.18,0.23,1.55,1.72,0.0
0.0,0.0,0.19,0.23,0.27,1.62,1.77,0.0
0.0,0.0,0.23,0.28,0.32,1.69,1.85,-1.0
0.0,0.0,0.13,0.18,0.23,1.57,1.89,-1.0
0.0,0.0,0.04,0.09,0.13,1.47,2.02,-1.0
0.0,0.0,0.0,0.0,0.04,1.4,2.1,-1.0
0.0,0.0,0.0,0.0,0.0,1.31,2.15,-1.0
0.0,0.0,0.0,0.0,0.0,1.22,2.23,-1.0
0.0,0.0,0.0,0.0,0.0,1.11,2.32,0.0
0.0,0.0,0.0,0.0,0.0,1.12,2.35,0.0
0.0,0.0,0.0,0.0,0.0,1.13,2.33,0.0
0.0,0.0,0.0,0.0,0.0,1.14,2.35,0.0
0.0,0.0,0.0,0.0,0.0,1.12,2.33,0.0
0.0,0.0,0.0,0.0,0.0,1.13,2.36,0.0
0.0,0.0,0.0,0.0,0.0,1.14,2.34,0.0
0.0,0.0,0.0,0.0,0.0,1.12,2.37,0.0
0.0,0.0,0.0,0.0,0.0,1.13,2.35,0.0
0.0,0.0,0.0,0.0,0.0,1.14,2.37,0.0
0.0,0.0,0.0,0.0,0.0,1.15,2.35,0.0
0.0,0.0,0.0,0.0,0.0,1.16,2.38,0.0
0.0,0.0,0.0,0.0,0.0,1.14,2.36,0.0
0.0,0.0,0.0,0.0,0.0,1.15,2.39,0.0
0.0,0.0,0.0,0.0,0.0,1.16,2.37,0.0
0.0,0.0,0.0,0.0,0.0,1.14,2.4,0.0
0.0,0.0,0.0,0.0,0.0,1.18,2.37,0.0
0.0,0.0,0.0,0.0,0.0,1.16,2.4,0.0
0.0,0.0,0.0,0.0,0.0,1.17,2.38,0.0
0.0,0.0,0.0,0.0,0.0,1.18,2.41,0.0
0.0,0.0,0.0,0.0,0.0,1.16,2.39,0.0
0.0,0.0,0.0,0.0,0.0,1.17,2.42,0.0
0.0,0.0,0.0,0.0,0.0,1.18,2.39,0.0
0.0,0.0,0.0,0.0,0.0,1.16,2.42,0.0
0.0,0.0,0.0,0.0,0.0,1.2,2.4,0.0
0.0,0.0,0.0,0.0,0.0,1.18,2.43,0.0
0.0,0.0,0.0,0.0,0.0,1.19,2.41,0.0
0.0,0.0,0.0,0.0,0.0,1.2,2.44,0.0
0.0,0.0,0.0,0.0,0.0,1.18,2.41,0.0
0.0,0.0,0.0,0.0,0.0,1.22,2.45,0.0
0.0,0.0,0.0,0.0,0.0,1.2,2.42,0.0
0.0,0.0,0.0,0.0,0.0,1.21,2.45,0.0
0.0,0.0,0.0,0.0,0.0,1.22,2.43,0.0
0.0,0.0,0.0,0.0,0.0,1.2,2.46,0.0
0.0,0.0,0.0,0.0,0.0,1.21,2.43,0.0
0.0,0.0,0.0,0.0,0.0,1.22,2.47,0.0
0.0,0.0,0.0,0.0,0.0,1.2,2.44,0.0
0.0,0.0,0.0,0.0,0.0,1.24,2.47,0.0
0.0,0.0,0.0,0.0,0.0,1.22,2.45,0.0
0.0,0.0,0.0,0.0,0.0,1.23,2.48,0.0
0.0,0.0,0.0,0.0,0.0,1.24,2.45,0.0
0.0,0.0,0.0,0.0,0.0,1.22,2.49,0.0
0.0,0.0,0.22,0.22,0.22,1.26,2.46,0.0
0.0,0.0,0.44,0.44,0.44,1.24,2.49,0.0
0.0,0.0,0.67,0.67,0.67,1.25,2.46,0.0
0.0,0.05,0.89,0.89,0.89,1.26,2.5,0.0
0.0,0.21,1.11,1.11,1.11,1.24,2.47,0.0
0.0,0.37,1.34,1.34,1.34,1.25,2.51,0.0
0.0,0.53,1.56,1.56,1.56,1.26,2.47,0.0
0.0,0.69,1.79,1.79,1.79,1.23,2.51,-1.0
0.0,0.6,1.74,1.74,1.74,1.19,2.56,-1.0
0.0,0.52,1.67,1.68,1.68,1.08,2.49,0.0
0.0,0.67,1.88,1.89,1.89,1.04,2.44,0.0
0.0,0.82,2.08,2.09,2.09,1.03,2.45,-1.0
0.0,0.73,2.02,2.02,2.03,0.95,2.32,-1.0
0.0,0.63,1.92,1.93,1.93,0.85,2.26,-1.0
0.0,0.56,1.85,1.86,1.87,0.77,2.19,-1.0
0.0,0.46,1.75,1.76,1.81,1.48,2.07,-1.0
0.0,0.36,1.66,1.7,1.71,1.6,2.01,-1.0
0.0,0.28,1.57,1.61,1.62,1.66,1.89,-1.0
0.0,0.18,1.51,1.52,1.56,1.75,1.77,-1.0
0.0,0.09,1.4,1.44,1.44,1.82,1.72,-1.0
0.0,0.0,1.33,1.36,1.39,1.91,1.61,-1.0
0.0,0.0,1.23,1.26,1.31,2.01,1.52,-1.0
0.0,0.0,1.14,1.18,1.21,2.08,1.42,-1.0
0.0,0.0,1.05,1.07,1.12,2.14,1.3,-1.0
0.0,0.0,0.96,1.01,1.03,2.24,1.22,-1.0
0.0,0.0,0.87,0.9,0.93,2.19,1.15,-1.0
0.0,0.0,0.78,0.82,0.86,2.09,1.03,-1.0
0.0,0.0,0.7,0.73,0.77,2.02,0.95,-1.0
0.0,0.0,0.6,0.63,0.68,1.93,0.85,-1.0
0.0,0.0,0.51,0.56,0.59,1.86,0.77,-1.0
0.0,0.0,0.42,0.46,0.5,1.76,1.48,-1.0
0.0,0.0,0.33,0.36,0.41,1.7,1.6,-1.0
0.0,0.0,0.23,0.28,0.32,1.61,1.66,-1.0
0.0,0.0,0.14,0.18,0.23,1.52,1.75,-1.0
0.0,0.0,0.05,0.09,0.13,1.44,1.82,-1.0
0.0,0.0,0.0,0.0,0.04,1.36,1.91,0.0
0.0,0.0,0.0,0.03,0.07,1.39,1.96,-1.0
0.0,0.0,0.0,0.0,0.0,1.28,2.03,0.0
0.0,0.0,0.0,0.0,0.0,1.32,2.08,0.0
0.0,0.0,0.0,0.0,0.03,1.36,2.13,0.0
0.0,0.0,0.0,0.01,0.05,1.36,2.18,0.0
0.0,0.0,0.0,0.03,0.08,1.4,2.18,0.0
0.0,0.0,0.01,0.06,0.1,1.44,2.23,0.0
0.0,0.0,0.04,0.08,0.13,1.44,2.28,0.0
0.0,0.0,0.06,0.11,0.15,1.48,2.27,0.0
0.0,0.0,0.08,0.13,0.17,1.53,2.33,0.0
0.0,0.0,0.11,0.15,0.2,1.52,2.39,0.0
0.0,0.0,0.13,0.18,0.22,1.56,2.46,-1.0
0.0,0.0,0.04,0.08,0.13,1.49,2.46,-1.0
0.0,0.0,0.0,0.0,0.04,1.35,2.58,-1.0
0.0,0.0,0.0,0.0,0.0,1.29,2.68,-1.0
0.0,0.0,0.0,0.0,0.0,1.18,2.56,0.0
0.0,0.0,0.0,0.0,0.0,1.18,2.61,0.0
0.0,0.0,0.0,0.0,0.0,1.18,2.55,0.0
0.0,0.0,0.0,0.0,0.0,1.17,2.5,0.0
