,s0,s1,s2,s3,s4,s5,s6,action
436,0.0,0.0,0.0,0.0,0.0,1.1,2.41,0
437,0.0,0.0,0.0,0.0,0.0,1.1,2.43,0
438,0.0,0.0,0.0,0.0,0.0,1.07,2.39,0
439,0.0,0.0,0.0,0.0,0.0,1.06,2.42,0
440,0.0,0.0,0.0,0.0,0.0,1.09,2.38,0
441,0.0,0.0,0.0,0.0,0.0,1.06,2.4,0
442,0.0,0.0,0.0,0.0,0.0,1.06,2.37,0
443,0.0,0.0,0.0,0.0,0.0,1.05,2.39,0
444,0.0,0.0,0.0,0.0,0.0,1.05,2.36,0
445,0.0,0.0,0.0,0.0,0.0,1.05,2.38,0
446,0.0,0.0,0.0,0.0,0.0,1.04,2.34,0
447,0.0,0.0,0.0,0.0,0.0,1.04,2.36,0
448,0.0,0.0,0.0,0.0,0.0,1.04,2.33,0
449,0.0,0.0,0.0,0.0,0.0,1.01,2.35,0
450,0.0,0.0,0.0,0.0,0.0,1.03,2.32,0
451,0.0,0.0,0.0,0.0,0.0,1.03,2.33,0
452,0.0,0.0,0.0,0.0,0.0,1.0,2.31,0
453,0.0,0.0,0.05,0.05,0.05,1.0,2.32,0
454,0.0,0.0,0.26,0.27,0.27,0.99,2.29,0
455,0.0,0.0,0.48,0.49,0.49,0.99,2.31,0
456,0.0,0.0,0.7,0.71,0.71,0.98,2.28,0
457,0.0,0.02,0.92,0.92,0.93,0.98,2.29,0
458,0.0,0.18,1.14,1.14,1.15,0.98,2.26,0
459,0.0,0.33,1.36,1.36,1.36,0.97,2.28,0
460,0.0,0.49,1.58,1.58,1.58,0.97,2.25,0
461,0.0,0.66,1.8,1.8,1.8,0.97,2.26,0
462,0.0,0.8,2.01,2.01,2.02,0.96,2.24,0
463,0.0,0.98,2.23,2.23,2.23,1.1,2.25,2
464,0.0,0.87,2.15,2.16,2.16,1.19,2.14,2
465,0.0,0.78,2.08,2.08,2.09,1.3,2.07,2
466,0.0,0.7,1.97,1.98,2.02,1.38,1.99,2
467,0.0,0.61,1.89,1.9,1.91,1.47,1.92,2
468,0.0,0.51,1.82,1.83,1.84,1.56,1.81,2
469,0.0,0.42,1.72,1.73,1.77,1.66,1.74,2
470,0.0,0.32,1.62,1.66,1.7,1.73,1.64,2
471,0.0,0.23,1.56,1.56,1.6,1.83,1.57,2
472,0.0,0.13,1.47,1.5,1.51,1.9,1.48,2
473,0.0,0.04,1.38,1.41,1.44,1.97,1.39,2
474,0.0,0.0,1.27,1.33,1.36,2.04,1.31,2
475,0.0,0.0,1.2,1.22,1.27,2.15,1.2,2
476,0.0,0.0,1.11,1.15,1.17,2.22,1.13,2
477,0.0,0.0,1.02,1.06,1.1,2.3,1.04,2
478,0.0,0.0,0.94,0.98,1.01,2.23,1.1,2
479,0.0,0.0,0.84,0.87,0.91,2.16,1.19,2
480,0.0,0.0,0.75,0.78,0.84,2.08,1.3,2
481,0.0,0.0,0.66,0.7,0.74,1.98,1.38,2
482,0.0,0.0,0.55,0.61,0.64,1.9,1.47,2
483,0.0,0.0,0.47,0.51,0.55,1.83,1.56,2
484,0.0,0.0,0.37,0.42,0.46,1.73,1.66,2
485,0.0,0.0,0.28,0.32,0.37,1.66,1.73,2
486,0.0,0.0,0.18,0.23,0.27,1.56,1.83,2
487,0.0,0.0,0.09,0.13,0.18,1.5,1.9,2
488,0.0,0.0,0.0,0.04,0.09,1.41,1.97,0
489,0.0,0.0,0.03,0.07,0.12,1.45,2.02,0
490,0.0,0.0,0.06,0.11,0.15,1.48,2.07,0
491,0.0,0.0,0.09,0.14,0.18,1.52,2.13,0
492,0.0,0.0,0.13,0.17,0.22,1.55,2.18,2
493,0.0,0.0,0.03,0.07,0.13,1.46,2.24,2
494,0.0,0.0,0.0,0.0,0.03,1.38,2.36,2
495,0.0,0.0,0.0,0.0,0.0,1.27,2.41,2
496,0.0,0.0,0.0,0.0,0.0,1.2,2.47,2
497,0.0,0.0,0.0,0.0,0.0,1.11,2.41,0
498,0.0,0.0,0.0,0.0,0.0,1.1,2.43,0
499,0.0,0.0,0.0,0.0,0.0,1.1,2.4,0
500,0.0,0.0,0.0,0.0,0.0,1.1,2.42,0
501,0.0,0.0,0.0,0.0,0.0,1.09,2.38,0
502,0.0,0.0,0.0,0.0,0.0,1.09,2.4,0
503,0.0,0.0,0.0,0.0,0.0,1.09,2.37,0
504,0.0,0.0,0.0,0.0,0.0,1.08,2.39,0
505,0.0,0.0,0.0,0.0,0.0,1.05,2.36,0
506,0.0,0.0,0.0,0.0,0.0,1.05,2.38,0
507,0.0,0.0,0.0,0.0,0.0,1.07,2.34,0
508,0.0,0.0,0.0,0.0,0.0,1.07,2.31,0
509,0.0,0.0,0.0,0.0,0.0,1.04,2.33,0
510,0.0,0.0,0.0,0.0,0.0,1.03,2.3,0
511,0.0,0.0,0.0,0.0,0.0,1.03,2.32,0
512,0.0,0.0,0.0,0.0,0.0,1.03,2.29,0
513,0.0,0.0,0.0,0.0,0.0,1.02,2.3,0
514,0.0,0.0,0.0,0.0,0.0,1.02,2.28,0
515,0.0,0.0,0.0,0.0,0.0,1.01,2.29,0
516,0.0,0.0,0.0,0.0,0.0,0.99,2.26,0
517,0.0,0.0,0.0,0.0,0.0,1.01,2.28,0
518,0.0,0.0,0.0,0.0,0.0,1.0,2.25,0
519,0.0,0.0,0.0,0.0,0.0,1.0,2.26,0
520,0.0,0.0,0.0,0.0,0.0,0.97,2.24,0
521,0.0,0.0,0.0,0.0,0.0,0.97,2.25,0
522,0.0,0.0,0.0,0.0,0.0,0.98,2.22,0
523,0.0,0.0,0.0,0.0,0.0,0.96,2.23,0
524,0.0,0.0,0.0,0.0,0.0,0.96,2.21,0
525,0.0,0.0,0.0,0.0,0.0,0.95,2.22,0
526,0.0,0.0,0.0,0.0,0.0,0.95,2.19,0
527,0.0,0.0,0.0,0.0,0.0,0.94,2.2,0
528,0.0,0.0,0.0,0.0,0.0,0.94,2.18,0
529,0.0,0.0,0.0,0.0,0.0,0.94,2.19,0
530,0.0,0.0,0.0,0.0,0.0,0.93,2.17,0
531,0.0,0.0,0.0,0.0,0.0,0.91,2.17,0
532,0.0,0.0,0.0,0.0,0.0,0.92,2.15,0
533,0.0,0.0,0.0,0.0,0.0,0.92,2.16,0
534,0.0,0.0,0.0,0.0,0.0,0.9,2.14,0
535,0.0,0.0,0.0,0.0,0.0,0.89,2.15,0
536,0.0,0.0,0.0,0.0,0.0,0.9,2.12,0
537,0.0,0.0,0.0,0.0,0.0,0.88,2.13,0
538,0.0,0.0,0.0,0.0,0.0,0.88,2.11,0
539,0.0,0.0,0.0,0.0,0.0,0.87,2.12,0
540,0.0,0.0,0.0,0.0,0.0,0.87,2.1,0
541,0.0,0.0,0.0,0.0,0.0,0.87,2.1,0
542,0.0,0.0,0.0,0.01,0.01,0.86,2.08,0
543,0.0,0.0,0.22,0.23,0.23,0.86,2.09,0
544,0.0,0.0,0.44,0.45,0.45,0.85,2.07,0
545,0.0,0.0,0.67,0.67,0.67,0.83,2.07,0
546,0.0,0.0,0.89,0.89,0.89,0.84,2.05,0
547,0.0,0.15,1.11,1.11,1.11,0.84,2.06,0
548,0.0,0.31,1.33,1.33,1.33,0.83,2.04,0
549,0.0,0.46,1.55,1.55,1.56,0.82,2.04,0
550,0.0,0.63,1.78,1.78,1.78,0.81,2.02,0
551,0.0,0.79,2.0,2.0,2.01,0.9,2.03,0
552,0.0,0.95,2.23,2.23,2.24,1.06,2.01,2
553,0.0,0.87,2.13,2.14,2.14,1.14,1.94,2
554,0.0,0.77,2.06,2.07,2.08,1.24,1.86,2
555,0.0,0.68,1.96,2.0,2.01,1.31,1.79,2
556,0.0,0.58,1.89,1.9,1.91,1.42,1.72,2
557,0.0,0.49,1.79,1.84,1.85,1.47,1.65,2
558,0.0,0.39,1.73,1.74,1.75,1.56,1.57,2
559,0.0,0.3,1.63,1.65,1.69,1.65,1.48,2
560,0.0,0.21,1.54,1.58,1.59,1.75,1.39,2
561,0.0,0.11,1.46,1.5,1.5,1.81,1.33,2
562,0.0,0.01,1.38,1.41,1.42,1.91,1.24,2
563,0.0,0.0,1.28,1.3,1.36,1.98,1.14,2
564,0.0,0.0,1.18,1.23,1.26,2.08,0.79,2
565,0.0,0.0,1.09,1.14,1.16,2.14,0.87,2
566,0.0,0.0,1.01,1.05,1.09,2.21,0.98,2
567,0.0,0.0,0.92,0.95,0.99,2.23,1.06,2
568,0.0,0.0,0.82,0.87,0.91,2.14,1.14,2
569,0.0,0.0,0.72,0.77,0.81,2.07,1.24,2
570,0.0,0.0,0.63,0.68,0.72,2.0,1.31,2
571,0.0,0.0,0.55,0.58,0.63,1.9,1.42,2
572,0.0,0.0,0.45,0.49,0.53,1.84,1.47,2
573,0.0,0.0,0.36,0.39,0.44,1.74,1.56,2
574,0.0,0.0,0.26,0.3,0.35,1.65,1.65,2
575,0.0,0.0,0.16,0.21,0.25,1.58,1.75,2
576,0.0,0.0,0.06,0.11,0.16,1.5,1.81,2
577,0.0,0.0,0.0,0.01,0.06,1.41,1.91,2
578,0.0,0.0,0.0,0.0,0.0,1.3,1.98,0
579,0.0,0.0,0.0,0.0,0.0,1.35,2.02,0
580,0.0,0.0,0.0,0.0,0.01,1.39,2.07,0
581,0.0,0.0,0.0,0.0,0.04,1.4,2.07,0
582,0.0,0.0,0.0,0.02,0.06,1.44,2.11,0
583,0.0,0.0,0.0,0.04,0.09,1.49,2.16,0
584,0.0,0.0,0.02,0.07,0.12,1.5,2.21,0
585,0.0,0.0,0.05,0.09,0.15,1.5,2.2,2
586,0.0,0.0,0.0,0.0,0.04,1.46,2.32,2
587,0.0,0.0,0.0,0.0,0.0,1.37,2.39,2
588,0.0,0.0,0.0,0.0,0.0,1.26,2.45,2
589,0.0,0.0,0.0,0.0,0.0,1.15,2.48,0
590,0.0,0.0,0.0,0.0,0.0,1.15,2.5,0
591,0.0,0.0,0.0,0.0,0.0,1.18,2.46,0
592,0.0,0.0,0.0,0.0,0.0,1.14,2.49,0
593,0.0,0.0,0.0,0.0,0.0,1.14,2.45,0
594,0.0,0.0,0.0,0.0,0.0,1.13,2.47,0
595,0.0,0.0,0.0,0.0,0.0,1.13,2.43,0
596,0.0,0.0,0.0,0.0,0.0,1.12,2.45,0
597,0.0,0.0,0.0,0.0,0.0,1.12,2.42,0
598,0.0,0.0,0.0,0.0,0.0,1.11,2.44,0
599,0.0,0.0,0.0,0.0,0.0,1.08,2.4,0
600,0.0,0.0,0.0,0.0,0.0,1.11,2.42,0
601,0.0,0.0,0.0,0.0,0.0,1.1,2.39,0
602,0.0,0.0,0.0,0.0,0.0,1.1,2.41,0
603,0.0,0.0,0.0,0.0,0.0,1.07,2.38,0
604,0.0,0.0,0.0,0.0,0.0,1.06,2.39,0
605,0.0,0.0,0.0,0.0,0.0,1.08,2.36,0
606,0.0,0.0,0.0,0.0,0.0,1.05,2.37,0
607,0.0,0.0,0.0,0.0,0.0,1.05,2.35,0
608,0.0,0.0,0.0,0.0,0.0,1.05,2.36,0
609,0.0,0.0,0.0,0.0,0.0,1.04,2.33,0
610,0.0,0.0,0.0,0.0,0.0,1.04,2.34,0
611,0.0,0.0,0.0,0.0,0.0,1.03,2.32,0
612,0.0,0.0,0.0,0.0,0.0,1.03,2.33,0
613,0.0,0.0,0.0,0.0,0.0,1.02,2.3,0
614,0.0,0.0,0.0,0.0,0.0,1.0,2.31,0
615,0.0,0.0,0.0,0.0,0.0,1.02,2.28,0
616,0.0,0.0,0.0,0.0,0.0,1.01,2.3,0
617,0.0,0.0,0.0,0.0,0.0,0.99,2.27,0
618,0.0,0.0,0.22,0.22,0.22,0.98,2.28,0
619,0.0,0.0,0.44,0.44,0.44,0.98,2.25,0
620,0.0,0.0,0.66,0.66,0.66,0.97,2.26,0
621,0.0,0.0,0.88,0.88,0.88,0.97,2.24,0
622,0.0,0.14,1.1,1.1,1.1,0.96,2.25,0
623,0.0,0.3,1.32,1.32,1.33,0.96,2.22,0
624,0.0,0.45,1.54,1.55,1.55,0.96,2.23,0
625,0.0,0.61,1.77,1.77,1.77,0.95,2.21,2
626,0.0,0.52,1.7,1.71,1.71,0.86,2.14,2
627,0.0,0.44,1.63,1.64,1.65,0.77,2.05,2
628,0.0,0.35,1.55,1.56,1.59,0.66,1.98,2
629,0.0,0.26,1.48,1.49,1.5,0.58,1.88,2
630,0.0,0.17,1.41,1.42,1.44,1.13,1.82,2
631,0.0,0.08,1.33,1.34,1.37,1.2,1.72,2
632,0.0,0.0,1.24,1.27,1.29,1.28,1.63,2
633,0.0,0.0,1.16,1.19,1.21,1.35,1.57,2
634,0.0,0.0,1.08,1.12,1.13,1.43,1.48,2
635,0.0,0.0,1.01,1.04,1.06,1.5,1.4,2
636,0.0,0.0,0.93,0.96,0.99,1.57,1.32,2
637,0.0,0.0,0.83,0.87,0.9,1.64,1.22,2
638,0.0,0.0,0.75,0.79,0.81,1.7,1.13,2
639,0.0,0.0,0.67,0.71,0.74,1.76,1.05,2
640,0.0,0.0,0.58,0.61,0.64,1.77,0.95,2
641,0.0,0.0,0.48,0.52,0.57,1.71,0.86,2
642,0.0,0.0,0.4,0.44,0.48,1.64,0.77,2
643,0.0,0.0,0.31,0.35,0.39,1.56,0.66,2
644,0.0,0.0,0.22,0.26,0.3,1.49,0.58,2
645,0.0,0.0,0.13,0.17,0.22,1.42,1.13,2
646,0.0,0.0,0.04,0.08,0.12,1.34,1.2,2
647,0.0,0.0,0.0,0.0,0.03,1.27,1.28,2
648,0.0,0.0,0.0,0.0,0.0,1.19,1.35,0
649,0.0,0.0,0.0,0.0,0.0,1.26,1.42,0
650,0.0,0.0,0.0,0.0,0.04,1.32,1.47,0
651,0.0,0.0,0.0,0.04,0.08,1.38,1.52,0
652,0.0,0.0,0.04,0.09,0.13,1.42,1.6,0
653,0.0,0.0,0.09,0.13,0.18,1.49,1.65,0
654,0.0,0.0,0.14,0.18,0.23,1.55,1.72,0
655,0.0,0.0,0.19,0.23,0.27,1.62,1.77,0
656,0.0,0.0,0.23,0.28,0.32,1.69,1.85,2
657,0.0,0.0,0.13,0.18,0.23,1.57,1.89,2
658,0.0,0.0,0.04,0.09,0.13,1.47,2.02,2
659,0.0,0.0,0.0,0.0,0.04,1.4,2.1,2
660,0.0,0.0,0.0,0.0,0.0,1.31,2.15,2
661,0.0,0.0,0.0,0.0,0.0,1.22,2.23,2
662,0.0,0.0,0.0,0.0,0.0,1.11,2.32,0
663,0.0,0.0,0.0,0.0,0.0,1.12,2.35,0
664,0.0,0.0,0.0,0.0,0.0,1.13,2.33,0
665,0.0,0.0,0.0,0.0,0.0,1.14,2.35,0
666,0.0,0.0,0.0,0.0,0.0,1.12,2.33,0
667,0.0,0.0,0.0,0.0,0.0,1.13,2.36,0
668,0.0,0.0,0.0,0.0,0.0,1.14,2.34,0
669,0.0,0.0,0.0,0.0,0.0,1.12,2.37,0
670,0.0,0.0,0.0,0.0,0.0,1.13,2.35,0
671,0.0,0.0,0.0,0.0,0.0,1.14,2.37,0
672,0.0,0.0,0.0,0.0,0.0,1.15,2.35,0
673,0.0,0.0,0.0,0.0,0.0,1.16,2.38,0
674,0.0,0.0,0.0,0.0,0.0,1.14,2.36,0
675,0.0,0.0,0.0,0.0,0.0,1.15,2.39,0
676,0.0,0.0,0.0,0.0,0.0,1.16,2.37,0
677,0.0,0.0,0.0,0.0,0.0,1.14,2.4,0
678,0.0,0.0,0.0,0.0,0.0,1.18,2.37,0
679,0.0,0.0,0.0,0.0,0.0,1.16,2.4,0
680,0.0,0.0,0.0,0.0,0.0,1.17,2.38,0
681,0.0,0.0,0.0,0.0,0.0,1.18,2.41,0
682,0.0,0.0,0.0,0.0,0.0,1.16,2.39,0
683,0.0,0.0,0.0,0.0,0.0,1.17,2.42,0
684,0.0,0.0,0.0,0.0,0.0,1.18,2.39,0
685,0.0,0.0,0.0,0.0,0.0,1.16,2.42,0
686,0.0,0.0,0.0,0.0,0.0,1.2,2.4,0
687,0.0,0.0,0.0,0.0,0.0,1.18,2.43,0
688,0.0,0.0,0.0,0.0,0.0,1.19,2.41,0
689,0.0,0.0,0.0,0.0,0.0,1.2,2.44,0
690,0.0,0.0,0.0,0.0,0.0,1.18,2.41,0
691,0.0,0.0,0.0,0.0,0.0,1.22,2.45,0
692,0.0,0.0,0.0,0.0,0.0,1.2,2.42,0
693,0.0,0.0,0.0,0.0,0.0,1.21,2.45,0
694,0.0,0.0,0.0,0.0,0.0,1.22,2.43,0
695,0.0,0.0,0.0,0.0,0.0,1.2,2.46,0
696,0.0,0.0,0.0,0.0,0.0,1.21,2.43,0
697,0.0,0.0,0.0,0.0,0.0,1.22,2.47,0
698,0.0,0.0,0.0,0.0,0.0,1.2,2.44,0
699,0.0,0.0,0.0,0.0,0.0,1.24,2.47,0
700,0.0,0.0,0.0,0.0,0.0,1.22,2.45,0
701,0.0,0.0,0.0,0.0,0.0,1.23,2.48,0
702,0.0,0.0,0.0,0.0,0.0,1.24,2.45,0
703,0.0,0.0,0.0,0.0,0.0,1.22,2.49,0
704,0.0,0.0,0.22,0.22,0.22,1.26,2.46,0
705,0.0,0.0,0.44,0.44,0.44,1.24,2.49,0
706,0.0,0.0,0.67,0.67,0.67,1.25,2.46,0
707,0.0,0.05,0.89,0.89,0.89,1.26,2.5,0
708,0.0,0.21,1.11,1.11,1.11,1.24,2.47,0
709,0.0,0.37,1.34,1.34,1.34,1.25,2.51,0
710,0.0,0.53,1.56,1.56,1.56,1.26,2.47,0
711,0.0,0.69,1.79,1.79,1.79,1.23,2.51,2
712,0.0,0.6,1.74,1.74,1.74,1.19,2.56,2
713,0.0,0.52,1.67,1.68,1.68,1.08,2.49,0
714,0.0,0.67,1.88,1.89,1.89,1.04,2.44,0
715,0.0,0.82,2.08,2.09,2.09,1.03,2.45,2
716,0.0,0.73,2.02,2.02,2.03,0.95,2.32,2
717,0.0,0.63,1.92,1.93,1.93,0.85,2.26,2
718,0.0,0.56,1.85,1.86,1.87,0.77,2.19,2
719,0.0,0.46,1.75,1.76,1.81,1.48,2.07,2
720,0.0,0.36,1.66,1.7,1.71,1.6,2.01,2
721,0.0,0.28,1.57,1.61,1.62,1.66,1.89,2
722,0.0,0.18,1.51,1.52,1.56,1.75,1.77,2
723,0.0,0.09,1.4,1.44,1.44,1.82,1.72,2
724,0.0,0.0,1.33,1.36,1.39,1.91,1.61,2
725,0.0,0.0,1.23,1.26,1.31,2.01,1.52,2
726,0.0,0.0,1.14,1.18,1.21,2.08,1.42,2
727,0.0,0.0,1.05,1.07,1.12,2.14,1.3,2
728,0.0,0.0,0.96,1.01,1.03,2.24,1.22,2
729,0.0,0.0,0.87,0.9,0.93,2.19,1.15,2
730,0.0,0.0,0.78,0.82,0.86,2.09,1.03,2
731,0.0,0.0,0.7,0.73,0.77,2.02,0.95,2
732,0.0,0.0,0.6,0.63,0.68,1.93,0.85,2
733,0.0,0.0,0.51,0.56,0.59,1.86,0.77,2
734,0.0,0.0,0.42,0.46,0.5,1.76,1.48,2
735,0.0,0.0,0.33,0.36,0.41,1.7,1.6,2
736,0.0,0.0,0.23,0.28,0.32,1.61,1.66,2
737,0.0,0.0,0.14,0.18,0.23,1.52,1.75,2
738,0.0,0.0,0.05,0.09,0.13,1.44,1.82,2
739,0.0,0.0,0.0,0.0,0.04,1.36,1.91,0
740,0.0,0.0,0.0,0.03,0.07,1.39,1.96,2
741,0.0,0.0,0.0,0.0,0.0,1.28,2.03,0
742,0.0,0.0,0.0,0.0,0.0,1.32,2.08,0
743,0.0,0.0,0.0,0.0,0.03,1.36,2.13,0
744,0.0,0.0,0.0,0.01,0.05,1.36,2.18,0
745,0.0,0.0,0.0,0.03,0.08,1.4,2.18,0
746,0.0,0.0,0.01,0.06,0.1,1.44,2.23,0
747,0.0,0.0,0.04,0.08,0.13,1.44,2.28,0
748,0.0,0.0,0.06,0.11,0.15,1.48,2.27,0
749,0.0,0.0,0.08,0.13,0.17,1.53,2.33,0
750,0.0,0.0,0.11,0.15,0.2,1.52,2.39,0
751,0.0,0.0,0.13,0.18,0.22,1.56,2.46,2
752,0.0,0.0,0.04,0.08,0.13,1.49,2.46,2
753,0.0,0.0,0.0,0.0,0.04,1.35,2.58,2
754,0.0,0.0,0.0,0.0,0.0,1.29,2.68,2
755,0.0,0.0,0.0,0.0,0.0,1.18,2.56,0
756,0.0,0.0,0.0,0.0,0.0,1.18,2.61,0
757,0.0,0.0,0.0,0.0,0.0,1.18,2.55,0
758,0.0,0.0,0.0,0.0,0.0,1.17,2.5,0
